province,district,ds_code,ds_division,ds_division_si,level,source
Central,Kandy,CEN-001,Akurana,අකුරණ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-002,Deltota,දෙල්තොට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-003,Doluwa,දොලුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-004,Ganga Ihala Korale,ගඟඉහළකෝරලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-005,Gangawata Korale,ගඟවටකෝරලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-006,Harispattuwa,හාරිස්පත්තුව,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-007,Hatharaliyadda,හතරලියද්ද,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-008,Kundasale,කුන්ඩසාලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-009,Medadumbara,මැදදුම්බර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-010,Minipe,මිනිපේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-011,Panvila,පන්විල,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-012,Pasbagekorale,පස්බාගේකෝරලේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-013,Pathadumbara,පාතදුම්බර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-014,Pathahewaheta,පාතහේවාහැට,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-015,Poojapitiya,පූජාපිටිය,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-016,Tumpane,තුම්පනේ,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-017,Udapalatha,උඩපළාත,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
Central,Kandy,CEN-018,Ududumbara,උඩදුම්බර,DS_DIVISION,SL_RDSD.shp ADM3 + SL_DSD.shp ADM2 + SL_PD.shp ADM1 (spatial join)
