file,profile_code,province,main_sector,subsector,hazard,n_variables,n_with_legacy_weight,n_new_variables,n_rows,dsd_level,generated
generated/Central/BUFFALO_DROUGHT_CEN_V1_upload_template.xlsx,BUFFALO_DROUGHT_CEN_V1,Central,Livestock Sector,Buffalo Farming,Drought,18,8,10,36,DS_DIVISION,2026-07-29
generated/Central/BUFFALO_FLOOD_CEN_V1_upload_template.xlsx,BUFFALO_FLOOD_CEN_V1,Central,Livestock Sector,Buffalo Farming,Flood,19,9,10,36,DS_DIVISION,2026-07-29
generated/Central/CATTLE_DROUGHT_CEN_V1_upload_template.xlsx,CATTLE_DROUGHT_CEN_V1,Central,Livestock Sector,Cattle Farming,Drought,18,7,11,36,DS_DIVISION,2026-07-29
generated/Central/CATTLE_FLOOD_CEN_V1_upload_template.xlsx,CATTLE_FLOOD_CEN_V1,Central,Livestock Sector,Cattle Farming,Flood,19,8,11,36,DS_DIVISION,2026-07-29
generated/Central/COCONUT_DROUGHT_CEN_V1_upload_template.xlsx,COCONUT_DROUGHT_CEN_V1,Central,Agriculture Sector,Coconut,Drought,10,7,3,36,DS_DIVISION,2026-07-29
generated/Central/GOAT_DROUGHT_CEN_V1_upload_template.xlsx,GOAT_DROUGHT_CEN_V1,Central,Livestock Sector,Goat Farming,Drought,18,8,10,36,DS_DIVISION,2026-07-29
generated/Central/GOAT_FLOOD_CEN_V1_upload_template.xlsx,GOAT_FLOOD_CEN_V1,Central,Livestock Sector,Goat Farming,Flood,19,9,10,36,DS_DIVISION,2026-07-29
generated/Central/HUMAN_SETTLEMENTS_DROUGHT_CEN_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_DROUGHT_CEN_V1,Central,Human Settlements Sector,,Drought,16,15,1,36,DS_DIVISION,2026-07-29
generated/Central/HUMAN_SETTLEMENTS_FLOOD_CEN_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_FLOOD_CEN_V1,Central,Human Settlements Sector,,Flood,17,7,10,36,DS_DIVISION,2026-07-29
generated/Central/HUMAN_SETTLEMENTS_LANDSLIDE_CEN_V1_upload_template.xlsx,HUMAN_SETTLEMENTS_LANDSLIDE_CEN_V1,Central,Human Settlements Sector,,Landslide,12,10,2,36,DS_DIVISION,2026-07-29
generated/Central/INDUSTRY_DROUGHT_CEN_V1_upload_template.xlsx,INDUSTRY_DROUGHT_CEN_V1,Central,Industry Sector,,Drought,14,13,1,36,DS_DIVISION,2026-07-29
generated/Central/INDUSTRY_FLOOD_CEN_V1_upload_template.xlsx,INDUSTRY_FLOOD_CEN_V1,Central,Industry Sector,,Flood,15,13,2,36,DS_DIVISION,2026-07-29
